snapshot_date,opportunity_id,stage_at_snapshot,amount,forecast_category,expected_close_date
2024-01-01,OPP-00224,Qualification,4320.0,Pipeline,2024-01-27
2024-01-01,OPP-00225,Proof of Concept,3000.0,Best Case,2024-01-04
2024-01-01,OPP-00226,Proof of Concept,36000.0,Best Case,2024-01-17
2024-01-01,OPP-00227,Negotiation,10080.0,Commit,2024-01-06
2024-01-01,OPP-00228,Proof of Concept,9000.0,Best Case,2024-01-15
2024-01-01,OPP-00229,Qualification,6600.0,Pipeline,2024-01-22
2024-01-01,OPP-00230,Proof of Concept,4800.0,Best Case,2024-01-04
2024-01-01,OPP-00231,Proof of Concept,4200.0,Best Case,2024-01-07
2024-01-01,OPP-00232,Proof of Concept,20160.0,Best Case,2024-01-18
2024-01-01,OPP-00233,Proof of Concept,24000.0,Best Case,2024-01-13
2024-01-01,OPP-00234,Negotiation,114000.0,Commit,2024-01-02
2024-01-01,OPP-00235,Qualification,18720.0,Pipeline,2024-01-26
2024-01-01,OPP-00236,Negotiation,90720.0,Commit,2024-01-13
2024-01-01,OPP-00237,Proof of Concept,9000.0,Best Case,2024-01-06
2024-01-01,OPP-00238,Negotiation,4200.0,Commit,2024-01-16
2024-01-01,OPP-00239,Proof of Concept,20400.0,Best Case,2024-02-05
2024-01-01,OPP-00241,Qualification,2400.0,Pipeline,2024-02-06
2024-01-01,OPP-00243,Proof of Concept,30240.0,Best Case,2024-02-03
2024-01-01,OPP-00244,Qualification,59040.0,Pipeline,2024-02-04
2024-01-01,OPP-00245,Proof of Concept,3000.0,Best Case,2024-02-12
2024-01-01,OPP-00250,Discovery,25920.0,Pipeline,2024-02-25
2024-01-01,OPP-00251,Proof of Concept,59040.0,Best Case,2024-02-18
2024-01-01,OPP-00252,Proof of Concept,21600.0,Best Case,2024-02-10
2024-01-01,OPP-00253,Proof of Concept,10080.0,Best Case,2024-02-04
2024-01-01,OPP-00256,Proof of Concept,87840.0,Best Case,2024-02-22
2024-01-01,OPP-00261,Qualification,51840.0,Pipeline,2024-03-13
2024-01-01,OPP-00264,Qualification,108000.0,Pipeline,2024-03-04
2024-01-01,OPP-00274,Discovery,900000.0,Pipeline,2024-03-07
2024-01-01,OPP-00287,Discovery,40320.0,Pipeline,2024-04-13
2024-01-01,OPP-00294,Discovery,141120.0,Pipeline,2024-05-15
2024-01-01,OPP-00306,Discovery,34560.0,Pipeline,2024-05-06
2024-01-01,OPP-00844,Proof of Concept,48052.0,Best Case,2024-01-10
2024-01-01,OPP-00867,Proof of Concept,39371.0,Best Case,2024-01-03
2024-01-01,OPP-00896,Negotiation,51000.0,Commit,2024-01-19
2024-01-01,OPP-00898,Negotiation,44400.0,Commit,2024-01-23
2024-01-01,OPP-00899,Negotiation,69120.0,Commit,2024-01-12
2024-01-01,OPP-00901,Negotiation,6600.0,Commit,2024-01-05
2024-01-01,OPP-00903,Negotiation,1164000.0,Commit,2024-01-06
2024-01-01,OPP-00905,Negotiation,5400.0,Commit,2024-01-04
2024-01-01,OPP-00907,Renewal Discussion,99360.0,Best Case,2024-01-08
2024-01-01,OPP-00909,Negotiation,7200.0,Commit,2024-01-22
2024-01-01,OPP-00911,Negotiation,24480.0,Commit,2024-01-04
2024-01-01,OPP-00912,Renewal Discussion,15840.0,Best Case,2024-01-16
2024-01-01,OPP-00913,Negotiation,4800.0,Commit,2024-01-12
2024-01-01,OPP-00915,Renewal Discussion,29400.0,Best Case,2024-01-24
2024-01-01,OPP-00917,Negotiation,23040.0,Commit,2024-01-18
2024-01-01,OPP-00919,Negotiation,7800.0,Commit,2024-01-21
2024-01-01,OPP-00921,Renewal Discussion,6000.0,Best Case,2024-01-19
2024-01-01,OPP-00923,Negotiation,4200.0,Commit,2024-01-26
2024-01-01,OPP-00925,Renewal Discussion,987000.0,Best Case,2024-02-08
2024-01-01,OPP-00927,Negotiation,89280.0,Commit,2024-02-03
2024-01-01,OPP-00928,Renewal Discussion,9000.0,Best Case,2024-02-16
2024-01-01,OPP-00930,Renewal Discussion,96480.0,Best Case,2024-02-09
2024-01-01,OPP-00932,Renewal Discussion,7800.0,Best Case,2024-01-15
2024-01-01,OPP-00933,Renewal Discussion,5400.0,Best Case,2024-02-22
2024-01-01,OPP-00935,Negotiation,3600.0,Commit,2024-02-01
2024-01-01,OPP-00936,Renewal Discussion,63360.0,Best Case,2024-02-19
2024-01-01,OPP-00938,Renewal Discussion,9000.0,Best Case,2024-02-09
2024-01-01,OPP-00940,Renewal Discussion,11520.0,Best Case,2024-02-15
2024-01-01,OPP-00942,Renewal Discussion,3000.0,Best Case,2024-02-18
2024-01-01,OPP-00944,Renewal Discussion,7200.0,Best Case,2024-02-07
2024-01-01,OPP-00946,Negotiation,8640.0,Commit,2024-02-05
2024-01-01,OPP-00948,Renewal Discussion,5760.0,Best Case,2024-02-21
2024-01-01,OPP-00950,Negotiation,13200.0,Commit,2024-02-10
2024-01-01,OPP-01575,Expansion Discussion,1200.0,Best Case,2024-01-15
2024-01-01,OPP-01576,Expansion Discussion,19800.0,Best Case,2024-01-15
2024-01-01,OPP-01578,Expansion Discussion,600.0,Best Case,2024-02-15
2024-01-01,OPP-01579,Expansion Discussion,18720.0,Best Case,2024-02-15
2024-04-01,OPP-00275,Negotiation,7200.0,Commit,2024-04-06
2024-04-01,OPP-00276,Negotiation,3600.0,Commit,2024-04-04
2024-04-01,OPP-00277,Negotiation,4800.0,Commit,2024-04-07
2024-04-01,OPP-00278,Qualification,20160.0,Pipeline,2024-04-15
2024-04-01,OPP-00279,Negotiation,34560.0,Commit,2024-04-26
2024-04-01,OPP-00280,Negotiation,59040.0,Commit,2024-04-02
2024-04-01,OPP-00281,Qualification,4200.0,Pipeline,2024-04-14
2024-04-01,OPP-00282,Proof of Concept,4200.0,Best Case,2024-04-22
2024-04-01,OPP-00283,Proof of Concept,84960.0,Best Case,2024-04-10
2024-04-01,OPP-00284,Proof of Concept,825000.0,Best Case,2024-04-24
2024-04-01,OPP-00286,Proof of Concept,9000.0,Best Case,2024-04-23
2024-04-01,OPP-00287,Negotiation,40320.0,Commit,2024-04-13
2024-04-01,OPP-00288,Proof of Concept,57600.0,Best Case,2024-04-26
2024-04-01,OPP-00289,Proof of Concept,17280.0,Best Case,2024-04-20
2024-04-01,OPP-00290,Proof of Concept,105120.0,Best Case,2024-04-26
2024-04-01,OPP-00292,Proof of Concept,10080.0,Best Case,2024-05-05
2024-04-01,OPP-00294,Proof of Concept,141120.0,Best Case,2024-05-15
2024-04-01,OPP-00295,Discovery,99000.0,Pipeline,2024-05-18
2024-04-01,OPP-00296,Qualification,7200.0,Pipeline,2024-05-02
2024-04-01,OPP-00298,Proof of Concept,80640.0,Best Case,2024-05-06
2024-04-01,OPP-00299,Proof of Concept,9000.0,Best Case,2024-05-16
2024-04-01,OPP-00305,Discovery,9000.0,Pipeline,2024-05-04
2024-04-01,OPP-00306,Proof of Concept,34560.0,Best Case,2024-05-06
2024-04-01,OPP-00307,Proof of Concept,87840.0,Best Case,2024-05-20
2024-04-01,OPP-00317,Proof of Concept,37800.0,Best Case,2024-06-17
2024-04-01,OPP-00320,Discovery,10080.0,Pipeline,2024-06-01
2024-04-01,OPP-00326,Qualification,34560.0,Pipeline,2024-06-05
2024-04-01,OPP-00329,Discovery,186000.0,Pipeline,2024-07-07
2024-04-01,OPP-00836,Proof of Concept,7829.0,Best Case,2024-04-08
2024-04-01,OPP-00866,Discovery,168975.0,Pipeline,2024-04-23
2024-04-01,OPP-00985,Negotiation,3600.0,Commit,2024-04-12
2024-04-01,OPP-00987,Negotiation,4200.0,Commit,2024-04-05
2024-04-01,OPP-00988,Negotiation,87840.0,Commit,2024-04-09
2024-04-01,OPP-00990,Negotiation,8400.0,Commit,2024-04-21
2024-04-01,OPP-00992,Negotiation,64800.0,Commit,2024-04-24
2024-04-01,OPP-00994,Negotiation,711000.0,Commit,2024-04-22
2024-04-01,OPP-00996,Negotiation,9000.0,Commit,2024-04-15
2024-04-01,OPP-00998,Negotiation,6600.0,Commit,2024-04-15
2024-04-01,OPP-01000,Renewal Discussion,18720.0,Best Case,2024-04-23
2024-04-01,OPP-01002,Negotiation,9000.0,Commit,2024-04-21
2024-04-01,OPP-01004,Negotiation,50400.0,Commit,2024-04-22
2024-04-01,OPP-01006,Negotiation,14400.0,Commit,2024-04-12
2024-04-01,OPP-01008,Negotiation,639000.0,Commit,2024-04-04
2024-04-01,OPP-01010,Negotiation,48960.0,Commit,2024-04-12
2024-04-01,OPP-01012,Negotiation,252000.0,Commit,2024-04-02
2024-04-01,OPP-01014,Negotiation,48000.0,Commit,2024-04-18
2024-04-01,OPP-01016,Negotiation,28800.0,Commit,2024-04-13
2024-04-01,OPP-01018,Negotiation,8400.0,Commit,2024-05-01
2024-04-01,OPP-01020,Negotiation,1800.0,Commit,2024-05-08
2024-04-01,OPP-01022,Renewal Discussion,113760.0,Best Case,2024-05-19
2024-04-01,OPP-01023,Negotiation,25920.0,Commit,2024-05-06
2024-04-01,OPP-01024,Renewal Discussion,570240.0,Best Case,2024-05-02
2024-04-01,OPP-01026,Renewal Discussion,22200.0,Best Case,2024-05-03
2024-04-01,OPP-01028,Negotiation,10800.0,Commit,2024-05-24
2024-04-01,OPP-01030,Renewal Discussion,67680.0,Best Case,2024-05-19
2024-04-01,OPP-01032,Renewal Discussion,9000.0,Best Case,2024-05-25
2024-04-01,OPP-01034,Renewal Discussion,6000.0,Best Case,2024-05-12
2024-04-01,OPP-01036,Renewal Discussion,6600.0,Best Case,2024-05-26
2024-04-01,OPP-01038,Negotiation,76320.0,Commit,2024-05-17
2024-04-01,OPP-01040,Renewal Discussion,5400.0,Best Case,2024-05-10
2024-04-01,OPP-01042,Renewal Discussion,103680.0,Best Case,2024-05-20
2024-04-01,OPP-01044,Renewal Discussion,89280.0,Best Case,2024-05-24
2024-04-01,OPP-01046,Renewal Discussion,2400.0,Best Case,2024-05-14
2024-04-01,OPP-01589,Expansion Discussion,1800.0,Best Case,2024-04-15
2024-04-01,OPP-01590,Expansion Discussion,5760.0,Best Case,2024-04-15
2024-04-01,OPP-01591,Expansion Discussion,5760.0,Best Case,2024-04-15
2024-04-01,OPP-01592,Expansion Discussion,168000.0,Best Case,2024-04-15
2024-04-01,OPP-01593,Expansion Discussion,600.0,Best Case,2024-04-15
2024-04-01,OPP-01594,Expansion Discussion,600.0,Best Case,2024-04-15
2024-04-01,OPP-01595,Expansion Discussion,4320.0,Best Case,2024-04-15
2024-04-01,OPP-01596,Expansion Discussion,1440.0,Best Case,2024-04-15
2024-04-01,OPP-01597,Expansion Discussion,9000.0,Best Case,2024-04-15
2024-04-01,OPP-01598,Expansion Discussion,132000.0,Best Case,2024-04-15
2024-04-01,OPP-01600,Expansion Discussion,600.0,Best Case,2024-05-15
2024-04-01,OPP-01602,Expansion Discussion,2400.0,Best Case,2024-05-15
2024-04-01,OPP-01605,Expansion Discussion,600.0,Best Case,2024-05-15
2024-04-01,OPP-01606,Expansion Discussion,600.0,Best Case,2024-05-15
2024-07-01,OPP-00327,Negotiation,5760.0,Commit,2024-07-20
2024-07-01,OPP-00328,Proof of Concept,7200.0,Best Case,2024-07-15
2024-07-01,OPP-00329,Negotiation,186000.0,Commit,2024-07-07
2024-07-01,OPP-00330,Qualification,45000.0,Pipeline,2024-07-15
2024-07-01,OPP-00331,Proof of Concept,4800.0,Best Case,2024-07-13
2024-07-01,OPP-00332,Negotiation,3600.0,Commit,2024-07-09
2024-07-01,OPP-00333,Negotiation,273600.0,Commit,2024-07-24
2024-07-01,OPP-00334,Proof of Concept,2400.0,Best Case,2024-07-15
2024-07-01,OPP-00335,Negotiation,3600.0,Commit,2024-07-08
2024-07-01,OPP-00336,Proof of Concept,6000.0,Best Case,2024-07-12
2024-07-01,OPP-00337,Negotiation,4320.0,Commit,2024-07-11
2024-07-01,OPP-00338,Qualification,6000.0,Pipeline,2024-07-24
2024-07-01,OPP-00339,Proof of Concept,44400.0,Best Case,2024-07-17
2024-07-01,OPP-00340,Discovery,96000.0,Pipeline,2024-07-27
2024-07-01,OPP-00341,Proof of Concept,7800.0,Best Case,2024-07-10
2024-07-01,OPP-00343,Qualification,7200.0,Pipeline,2024-07-26
2024-07-01,OPP-00344,Proof of Concept,12960.0,Best Case,2024-07-20
2024-07-01,OPP-00345,Proof of Concept,7200.0,Best Case,2024-07-13
2024-07-01,OPP-00346,Negotiation,20160.0,Commit,2024-07-07
2024-07-01,OPP-00347,Qualification,54720.0,Pipeline,2024-08-20
2024-07-01,OPP-00348,Qualification,73440.0,Pipeline,2024-08-08
2024-07-01,OPP-00349,Proof of Concept,8640.0,Best Case,2024-08-06
2024-07-01,OPP-00350,Proof of Concept,30000.0,Best Case,2024-08-20
2024-07-01,OPP-00352,Proof of Concept,30240.0,Best Case,2024-08-09
