snapshot_date,opportunity_id,stage_at_snapshot,amount,forecast_category,expected_close_date
2024-01-01,OPP-00224,Qualification,4320.0,Pipeline,2024-01-27
2024-01-01,OPP-00225,Proof of Concept,3000.0,Best Case,2024-01-04
2024-01-01,OPP-00226,Proof of Concept,36000.0,Best Case,2024-01-17
2024-01-01,OPP-00227,Negotiation,10080.0,Commit,2024-01-06
2024-01-01,OPP-00228,Proof of Concept,9000.0,Best Case,2024-01-15
2024-01-01,OPP-00229,Qualification,6600.0,Pipeline,2024-01-22
2024-01-01,OPP-00230,Proof of Concept,4800.0,Best Case,2024-01-04
2024-01-01,OPP-00231,Proof of Concept,4200.0,Best Case,2024-01-07
2024-01-01,OPP-00232,Proof of Concept,20160.0,Best Case,2024-01-18
2024-01-01,OPP-00233,Proof of Concept,24000.0,Best Case,2024-01-13
2024-01-01,OPP-00234,Negotiation,114000.0,Commit,2024-01-02
2024-01-01,OPP-00235,Qualification,18720.0,Pipeline,2024-01-26
2024-01-01,OPP-00236,Negotiation,90720.0,Commit,2024-01-13
2024-01-01,OPP-00237,Proof of Concept,9000.0,Best Case,2024-01-06
2024-01-01,OPP-00238,Negotiation,4200.0,Commit,2024-01-16
2024-01-01,OPP-00239,Proof of Concept,20400.0,Best Case,2024-02-05
2024-01-01,OPP-00241,Qualification,2400.0,Pipeline,2024-02-06
2024-01-01,OPP-00243,Proof of Concept,30240.0,Best Case,2024-02-03
2024-01-01,OPP-00244,Qualification,59040.0,Pipeline,2024-02-04
2024-01-01,OPP-00245,Proof of Concept,3000.0,Best Case,2024-02-12
2024-01-01,OPP-00250,Discovery,25920.0,Pipeline,2024-02-25
2024-01-01,OPP-00251,Proof of Concept,59040.0,Best Case,2024-02-18
2024-01-01,OPP-00252,Proof of Concept,21600.0,Best Case,2024-02-10
2024-01-01,OPP-00253,Proof of Concept,10080.0,Best Case,2024-02-04
2024-01-01,OPP-00256,Proof of Concept,87840.0,Best Case,2024-02-22
2024-01-01,OPP-00261,Qualification,51840.0,Pipeline,2024-03-13
2024-01-01,OPP-00264,Qualification,108000.0,Pipeline,2024-03-04
2024-01-01,OPP-00274,Discovery,900000.0,Pipeline,2024-03-07
2024-01-01,OPP-00287,Discovery,40320.0,Pipeline,2024-04-13
2024-01-01,OPP-00294,Discovery,141120.0,Pipeline,2024-05-15
2024-01-01,OPP-00306,Discovery,34560.0,Pipeline,2024-05-06
2024-01-01,OPP-00844,Proof of Concept,48052.0,Best Case,2024-01-10
2024-01-01,OPP-00867,Proof of Concept,39371.0,Best Case,2024-01-03
2024-01-01,OPP-00925,Proof of Concept,16993.0,Best Case,2024-01-04
2024-01-01,OPP-00967,Proof of Concept,167978.0,Best Case,2024-01-25
2024-01-01,OPP-00972,Qualification,122891.0,Pipeline,2024-01-04
2024-01-01,OPP-00977,Discovery,90981.0,Pipeline,2024-01-14
2024-01-01,OPP-01010,Qualification,129404.0,Pipeline,2024-02-07
2024-01-01,OPP-01026,Proof of Concept,201765.0,Best Case,2024-01-12
2024-01-01,OPP-01043,Qualification,85060.0,Pipeline,2024-01-03
2024-01-01,OPP-01063,Proof of Concept,134881.0,Best Case,2024-02-08
2024-01-01,OPP-01085,Discovery,157705.0,Pipeline,2024-01-12
2024-01-01,OPP-01101,Qualification,170864.0,Pipeline,2024-01-09
2024-01-01,OPP-01105,Proof of Concept,188559.0,Best Case,2024-01-18
2024-01-01,OPP-01122,Qualification,209951.0,Pipeline,2024-01-13
2024-01-01,OPP-01129,Discovery,244886.0,Pipeline,2024-03-11
2024-01-01,OPP-01148,Discovery,203505.0,Pipeline,2024-01-11
2024-01-01,OPP-01171,Qualification,89156.0,Pipeline,2024-02-20
2024-01-01,OPP-01175,Qualification,167785.0,Pipeline,2024-02-04
2024-01-01,OPP-01221,Proof of Concept,5801.0,Best Case,2024-02-18
2024-01-01,OPP-01234,Qualification,78127.0,Pipeline,2024-01-03
2024-01-01,OPP-01240,Discovery,232214.0,Pipeline,2024-01-16
2024-01-01,OPP-01242,Proof of Concept,238753.0,Best Case,2024-01-25
2024-01-01,OPP-01253,Proof of Concept,106300.0,Best Case,2024-01-31
2024-01-01,OPP-01261,Negotiation,216523.0,Commit,2024-01-11
2024-01-01,OPP-01286,Proof of Concept,85549.0,Best Case,2024-01-08
2024-01-01,OPP-01341,Discovery,199884.0,Pipeline,2024-02-08
2024-01-01,OPP-01395,Negotiation,118144.0,Commit,2024-01-06
2024-01-01,OPP-01416,Discovery,70919.0,Pipeline,2024-01-21
2024-01-01,OPP-01438,Proof of Concept,200305.0,Best Case,2024-01-04
2024-01-01,OPP-01474,Proof of Concept,231049.0,Best Case,2024-01-10
2024-01-01,OPP-01486,Proof of Concept,48004.0,Best Case,2024-02-07
2024-01-01,OPP-01505,Qualification,229969.0,Pipeline,2024-01-03
2024-01-01,OPP-01511,Proof of Concept,73761.0,Best Case,2024-03-08
2024-01-01,OPP-01515,Qualification,73498.0,Pipeline,2024-02-01
2024-01-01,OPP-01551,Proof of Concept,236235.0,Best Case,2024-04-22
2024-01-01,OPP-01564,Discovery,145148.0,Pipeline,2024-01-26
2024-01-01,OPP-01588,Qualification,244292.0,Pipeline,2024-02-07
2024-01-01,OPP-01602,Qualification,231719.0,Pipeline,2024-01-21
2024-01-01,OPP-01632,Qualification,241715.0,Pipeline,2024-01-11
2024-01-01,OPP-01637,Proof of Concept,151005.0,Best Case,2024-01-07
2024-01-01,OPP-01646,Qualification,81320.0,Pipeline,2024-02-14
2024-01-01,OPP-01653,Qualification,106394.0,Pipeline,2024-02-04
2024-01-01,OPP-01662,Proof of Concept,206769.0,Best Case,2024-01-13
2024-01-01,OPP-01667,Negotiation,172988.0,Commit,2024-01-06
2024-01-01,OPP-01673,Proof of Concept,116734.0,Best Case,2024-02-16
2024-01-01,OPP-01677,Qualification,116059.0,Pipeline,2024-01-13
2024-01-01,OPP-01712,Qualification,35547.0,Pipeline,2024-01-10
2024-01-01,OPP-01757,Qualification,176615.0,Pipeline,2024-01-09
2024-01-01,OPP-01780,Proof of Concept,175052.0,Best Case,2024-01-03
2024-01-01,OPP-01817,Proof of Concept,221785.0,Best Case,2024-01-25
2024-01-01,OPP-01905,Discovery,25847.0,Pipeline,2024-03-05
2024-01-01,OPP-01918,Qualification,170074.0,Pipeline,2024-01-31
2024-01-01,OPP-01931,Proof of Concept,239408.0,Best Case,2024-02-02
2024-01-01,OPP-01933,Proof of Concept,9575.0,Best Case,2024-01-22
2024-01-01,OPP-02025,Discovery,205241.0,Pipeline,2024-01-26
2024-01-01,OPP-02067,Qualification,90363.0,Pipeline,2024-01-15
2024-01-01,OPP-02105,Discovery,144599.0,Pipeline,2024-02-19
2024-01-01,OPP-02227,Proof of Concept,46498.0,Best Case,2024-01-12
2024-01-01,OPP-02237,Qualification,187938.0,Pipeline,2024-02-15
2024-01-01,OPP-02316,Negotiation,51000.0,Commit,2024-01-19
2024-01-01,OPP-02318,Renewal Discussion,44400.0,Best Case,2024-01-23
2024-01-01,OPP-02319,Negotiation,69120.0,Commit,2024-01-12
2024-01-01,OPP-02321,Negotiation,6600.0,Commit,2024-01-05
2024-01-01,OPP-02323,Negotiation,1164000.0,Commit,2024-01-06
2024-01-01,OPP-02325,Negotiation,5400.0,Commit,2024-01-04
2024-01-01,OPP-02327,Negotiation,99360.0,Commit,2024-01-08
2024-01-01,OPP-02329,Renewal Discussion,7200.0,Best Case,2024-01-22
2024-01-01,OPP-02331,Negotiation,24480.0,Commit,2024-01-04
2024-01-01,OPP-02332,Negotiation,15840.0,Commit,2024-01-16
2024-01-01,OPP-02333,Negotiation,4800.0,Commit,2024-01-12
2024-01-01,OPP-02335,Negotiation,29400.0,Commit,2024-01-24
2024-01-01,OPP-02337,Negotiation,23040.0,Commit,2024-01-18
2024-01-01,OPP-02339,Negotiation,7800.0,Commit,2024-01-21
2024-01-01,OPP-02341,Negotiation,6000.0,Commit,2024-01-19
2024-01-01,OPP-02343,Negotiation,4200.0,Commit,2024-01-26
2024-01-01,OPP-02345,Negotiation,987000.0,Commit,2024-02-08
2024-01-01,OPP-02347,Renewal Discussion,89280.0,Best Case,2024-02-03
2024-01-01,OPP-02348,Negotiation,9000.0,Commit,2024-02-16
2024-01-01,OPP-02350,Renewal Discussion,96480.0,Best Case,2024-02-09
2024-01-01,OPP-02352,Renewal Discussion,7800.0,Best Case,2024-01-15
2024-01-01,OPP-02353,Renewal Discussion,5400.0,Best Case,2024-02-22
2024-01-01,OPP-02355,Renewal Discussion,3600.0,Best Case,2024-02-01
2024-01-01,OPP-02356,Renewal Discussion,63360.0,Best Case,2024-02-19
2024-01-01,OPP-02358,Negotiation,9000.0,Commit,2024-02-09
2024-01-01,OPP-02360,Negotiation,11520.0,Commit,2024-02-15
2024-01-01,OPP-02362,Negotiation,3000.0,Commit,2024-02-18
2024-01-01,OPP-02364,Negotiation,7200.0,Commit,2024-02-07
2024-01-01,OPP-02366,Negotiation,8640.0,Commit,2024-02-05
2024-01-01,OPP-02368,Renewal Discussion,5760.0,Best Case,2024-02-21
2024-01-01,OPP-02370,Renewal Discussion,13200.0,Best Case,2024-02-10
2024-01-01,OPP-02995,Expansion Discussion,1200.0,Best Case,2024-01-15
2024-01-01,OPP-02996,Expansion Discussion,19800.0,Best Case,2024-01-15
2024-01-01,OPP-02998,Expansion Discussion,600.0,Best Case,2024-02-15
2024-01-01,OPP-03000,Expansion Discussion,1800.0,Best Case,2024-02-15
2024-01-01,OPP-03001,Expansion Discussion,18720.0,Best Case,2024-02-15
2024-04-01,OPP-00275,Negotiation,7200.0,Commit,2024-04-06
2024-04-01,OPP-00276,Negotiation,3600.0,Commit,2024-04-04
2024-04-01,OPP-00277,Negotiation,4800.0,Commit,2024-04-07
2024-04-01,OPP-00278,Qualification,20160.0,Pipeline,2024-04-15
2024-04-01,OPP-00279,Negotiation,34560.0,Commit,2024-04-26
2024-04-01,OPP-00280,Negotiation,59040.0,Commit,2024-04-02
2024-04-01,OPP-00281,Qualification,4200.0,Pipeline,2024-04-14
2024-04-01,OPP-00282,Proof of Concept,4200.0,Best Case,2024-04-22
2024-04-01,OPP-00283,Proof of Concept,84960.0,Best Case,2024-04-10
2024-04-01,OPP-00284,Proof of Concept,825000.0,Best Case,2024-04-24
2024-04-01,OPP-00286,Proof of Concept,9000.0,Best Case,2024-04-23
2024-04-01,OPP-00287,Negotiation,40320.0,Commit,2024-04-13
2024-04-01,OPP-00288,Proof of Concept,57600.0,Best Case,2024-04-26
2024-04-01,OPP-00289,Proof of Concept,17280.0,Best Case,2024-04-20
2024-04-01,OPP-00290,Proof of Concept,105120.0,Best Case,2024-04-26
2024-04-01,OPP-00292,Proof of Concept,10080.0,Best Case,2024-05-05
2024-04-01,OPP-00294,Proof of Concept,141120.0,Best Case,2024-05-15
2024-04-01,OPP-00295,Discovery,99000.0,Pipeline,2024-05-18
2024-04-01,OPP-00296,Qualification,7200.0,Pipeline,2024-05-02
2024-04-01,OPP-00298,Proof of Concept,80640.0,Best Case,2024-05-06
2024-04-01,OPP-00299,Proof of Concept,9000.0,Best Case,2024-05-16
2024-04-01,OPP-00305,Discovery,9000.0,Pipeline,2024-05-04
2024-04-01,OPP-00306,Proof of Concept,34560.0,Best Case,2024-05-06
2024-04-01,OPP-00307,Proof of Concept,87840.0,Best Case,2024-05-20
2024-04-01,OPP-00317,Proof of Concept,37800.0,Best Case,2024-06-17
2024-04-01,OPP-00320,Discovery,10080.0,Pipeline,2024-06-01
2024-04-01,OPP-00326,Qualification,34560.0,Pipeline,2024-06-05
2024-04-01,OPP-00329,Discovery,186000.0,Pipeline,2024-07-07
2024-04-01,OPP-00836,Proof of Concept,7829.0,Best Case,2024-04-08
2024-04-01,OPP-00866,Discovery,168975.0,Pipeline,2024-04-23
2024-04-01,OPP-00900,Qualification,172912.0,Pipeline,2024-08-17
2024-04-01,OPP-00901,Qualification,105482.0,Pipeline,2024-04-24
2024-04-01,OPP-00906,Discovery,105500.0,Pipeline,2024-04-07
2024-04-01,OPP-00921,Proof of Concept,161409.0,Best Case,2024-04-11
2024-04-01,OPP-00924,Qualification,176959.0,Pipeline,2024-04-15
2024-04-01,OPP-00968,Proof of Concept,16922.0,Best Case,2024-04-17
2024-04-01,OPP-00996,Discovery,35472.0,Pipeline,2024-04-18
2024-04-01,OPP-01011,Qualification,189300.0,Pipeline,2024-04-02
2024-04-01,OPP-01014,Discovery,168194.0,Pipeline,2024-08-13
2024-04-01,OPP-01033,Qualification,82655.0,Pipeline,2024-09-16
2024-04-01,OPP-01089,Proof of Concept,40161.0,Best Case,2024-04-07
2024-04-01,OPP-01102,Discovery,94352.0,Pipeline,2024-05-07
2024-04-01,OPP-01113,Discovery,127970.0,Pipeline,2024-07-05
2024-04-01,OPP-01213,Discovery,231967.0,Pipeline,2024-04-06
